"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",NA,NA,NA,0,28,766842731.138199,0.169999999998254,0.0299999999988358
"3",NA,NA,NA,0,7,677367410.67479,0.279999999998836,0.0299999999988358
"4",NA,NA,NA,0,48,842463020.440458,0.139999999999418,0.0299999999988358
"5",NA,NA,NA,0,32,788275848.905231,0.169999999998254,0.0299999999988358
"6",NA,NA,NA,0,46,825202683.033722,0.139999999999418,0.0299999999988358
"7",NA,NA,NA,0,6,665719657.540643,0.290000000000873,0.0499999999992724
"8",NA,NA,NA,0,14,704194531.127717,0.220000000001164,0.0299999999988358
"9",NA,NA,NA,0,24,750805235.151996,0.169999999998254,0.0299999999988358
"10",NA,NA,NA,0,3,673810904.009298,0.360000000000582,0.0499999999992724
"11",NA,NA,NA,1,3,687382843.777633,0.559999999997672,0.069999999999709
"12",NA,NA,NA,0,8,699369196.621862,0.260000000002037,0.0300000000024738
"13",NA,NA,NA,0,44,819584514.99317,0.119999999998981,0.00999999999839929
"14",NA,NA,NA,1,13,710270471.419869,0.31000000000131,0.0299999999988358
"15",NA,NA,NA,0,17,729337285.458316,0.219999999997526,0.0299999999988358
"16",NA,NA,NA,0,3,688671592.013864,0.370000000002619,0.0300000000024738
"17",NA,NA,NA,1,7,682962611.663449,0.389999999999418,0.0499999999992724
"18",NA,NA,NA,0,36,800464137.264466,0.180000000000291,0.0299999999988358
"19",NA,NA,NA,0,34,796515302.03538,0.139999999999418,0.0299999999988358
"20",NA,NA,NA,0,15,715085626.016779,0.200000000000728,0.0300000000024738
"21",NA,NA,NA,1,39,750122377.825956,0.200000000000728,0.0299999999988358
"22",NA,NA,NA,0,4,685423061.202859,0.340000000000146,0.0499999999992724
"23",NA,NA,NA,1,25,743037200.822192,0.25,0.0300000000024738
"24",NA,NA,NA,1,32,748243146.442616,0.229999999999563,0.0300000000024738
"25",NA,NA,NA,1,2,681707427.84601,0.619999999998981,0.0999999999985448
"26",NA,NA,NA,0,13,706452491.238975,0.240000000001601,0.0400000000008731
"27",NA,NA,NA,1,37,750521277.363274,0.25,0.0300000000024738
"28",NA,NA,NA,1,34,748929005.015442,0.220000000001164,0.0299999999988358
"29",NA,NA,NA,0,11,699863083.869433,0.229999999999563,0.0300000000024738
"30",NA,NA,NA,1,43,761856481.759461,0.220000000001164,0.0299999999988358
"31",NA,NA,NA,0,17,708366742.420399,0.220000000001164,0.0300000000024738
"32",NA,NA,NA,1,20,698002211.252824,0.279999999998836,0.0400000000008731
"33",NA,NA,NA,1,22,736492250.084953,0.270000000000437,0.0299999999988358
"34",NA,NA,NA,0,22,762992018.450656,0.18999999999869,0.0299999999988358
"35",NA,NA,NA,0,2,692972456.399525,0.430000000000291,0.0600000000013097
"36",NA,NA,NA,1,4,724551122.345863,0.490000000001601,0.0499999999992724
"37",NA,NA,NA,0,14,717220973.111258,0.210000000002765,0.0300000000024738
"38",NA,NA,NA,0,15,700909936.221644,0.220000000001164,0.0299999999988358
"39",NA,NA,NA,0,40,798901727.592349,0.139999999999418,0.0299999999988358
"40",NA,NA,NA,0,13,707657067.042819,0.200000000000728,0.0299999999988358
"41",NA,NA,NA,0,9,684137806.58205,0.25,0.0399999999972351
"42",NA,NA,NA,1,45,757112596.012587,0.18999999999869,0.0300000000024738
"43",NA,NA,NA,0,19,721408618.944526,0.209999999999127,0.0299999999988358
"44",NA,NA,NA,1,33,727962691.616705,0.239999999997963,0.0299999999988358
"45",NA,NA,NA,1,6,691138337.78855,0.409999999999854,0.0400000000008731
"46",NA,NA,NA,0,7,695629974.523972,0.299999999999272,0.0299999999988358
"47",NA,NA,NA,0,17,708011966.731112,0.19999999999709,0.0400000000008731
"48",NA,NA,NA,0,30,780365994.26741,0.159999999999854,0.0299999999988358
"49",NA,NA,NA,1,42,767510360.612647,0.209999999999127,0.0500000000029104
"50",NA,NA,NA,1,22,709798809.842187,0.260000000002037,0.0299999999988358
"51",NA,NA,NA,1,30,743313220.238164,0.229999999999563,0.0299999999988358
"52",NA,NA,NA,0,38,804707501.170386,0.139999999999418,0.0299999999988358
"53",NA,NA,NA,0,22,737577707.436574,0.190000000002328,0.0300000000024738
"54",NA,NA,NA,0,15,710959789.632268,0.200000000000728,0.0299999999988358
"55",NA,NA,NA,0,10,694069405.173632,0.229999999999563,0.0499999999992724
"56",NA,NA,NA,1,21,716332859.506565,0.260000000002037,0.0300000000024738
"57",NA,NA,NA,1,5,695514018.616381,0.43999999999869,0.0500000000029104
"58",NA,NA,NA,1,38,751095468.741659,0.220000000001164,0.0300000000024738
"59",NA,NA,NA,1,8,682217908.813203,0.389999999999418,0.0299999999988358
"60",NA,NA,NA,0,35,783913576.96794,0.169999999998254,0.0300000000024738
"61",NA,NA,NA,1,37,753089550.842209,0.200000000000728,0.0200000000004366
"62",NA,NA,NA,1,32,745054219.845123,0.229999999999563,0.0299999999988358
"63",NA,NA,NA,0,3,675950126.414782,0.360000000000582,0.0400000000008731
"64",NA,NA,NA,0,41,804511570.807021,0.140000000003056,0.0300000000024738
"65",NA,NA,NA,1,21,708046714.03857,0.25,0.0299999999988358
"66",NA,NA,NA,1,25,732468046.681589,0.279999999998836,0.0299999999988358
"67",NA,NA,NA,1,16,704659046.92885,0.290000000000873,0.0299999999988358
"68",NA,NA,NA,0,23,745116270.176457,0.200000000000728,0.0300000000024738
"69",NA,NA,NA,0,25,762730999.506972,0.200000000000728,0.0499999999992724
"70",NA,NA,NA,1,30,745301973.795071,0.239999999997963,0.0200000000004366
"71",NA,NA,NA,0,8,703238805.722766,0.269999999996799,0.0499999999992724
"72",NA,NA,NA,0,35,800177813.299379,0.180000000000291,0.0299999999988358
"73",NA,NA,NA,1,19,716132201.067179,0.260000000002037,0.0299999999988358
"74",NA,NA,NA,1,13,693890004.37301,0.319999999999709,0.0299999999988358
"75",NA,NA,NA,0,43,820343917.671896,0.139999999999418,0.0299999999988358
"76",NA,NA,NA,1,1,689085506.196038,0.639999999999418,0.0800000000017462
"77",NA,NA,NA,0,25,744397579.133807,0.169999999998254,0.00999999999839929
"78",NA,NA,NA,1,29,742697192.940922,0.229999999999563,0.0499999999992724
"79",NA,NA,NA,1,4,669295490.839661,0.43999999999869,0.0499999999992724
"80",NA,NA,NA,0,30,778890616.729674,0.170000000001892,0.0299999999988358
"81",NA,NA,NA,0,13,708288619.937597,0.219999999997526,0.0300000000024738
"82",NA,NA,NA,0,24,757238055.034286,0.180000000000291,0.0299999999988358
"83",NA,NA,NA,1,26,733320686.060364,0.229999999999563,0.0400000000008731
"84",NA,NA,NA,0,14,699865652.999711,0.229999999999563,0.0299999999988358
"85",NA,NA,NA,1,14,704716192.945515,0.290000000000873,0.0299999999988358
"86",NA,NA,NA,1,45,784960561.817317,0.229999999999563,0.0299999999988358
"87",NA,NA,NA,0,48,825041879.179413,0.169999999998254,0.0400000000008731
"88",NA,NA,NA,0,19,734529553.902588,0.190000000002328,0.0499999999992724
"89",NA,NA,NA,0,8,689477942.582048,0.31000000000131,0.069999999999709
