"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",NA,NA,17,NA,5,683389204.509479,0.870000000002619,0.0599999999976717
"3",NA,NA,35,NA,16,695380498.836925,1.11000000000058,0.0500000000029104
"4",NA,NA,58,NA,31,732019699.424936,1.33000000000175,0.0400000000008731
"5",NA,NA,10,NA,28,793487075.482841,0.349999999998545,0.0499999999956344
"6",NA,NA,6,NA,18,846842073.419839,0.30000000000291,0.0499999999956344
"7",NA,NA,32,NA,16,688161056.207336,1,0.0500000000029104
"8",NA,NA,25,NA,44,776039808.828607,0.529999999998836,0.0500000000029104
"9",NA,NA,12,NA,30,781099669.634131,0.370000000002619,0.0299999999988358
"10",NA,NA,3,NA,11,927319836.45094,0.279999999998836,0.0500000000029104
"11",NA,NA,18,NA,47,801217223.66511,0.439999999995052,0.0400000000008731
"12",NA,NA,36,NA,12,670726839.233174,1.2300000000032,0.0299999999988358
"13",NA,NA,35,NA,26,697820189.988241,0.919999999998254,0.0299999999988358
"14",NA,NA,6,NA,6,782177549.716688,0.489999999997963,0.0400000000008731
"15",NA,NA,3,NA,20,1012148717.29514,0.230000000003201,0.0299999999988358
"16",NA,NA,12,NA,39,821847113.427268,0.349999999998545,0.0499999999956344
"17",NA,NA,8,NA,20,802602032.434075,0.340000000003783,0.0400000000008731
"18",NA,NA,2,NA,33,1233952175.62554,0.180000000000291,0.0299999999988358
"19",NA,NA,25,NA,35,752646743.336033,0.610000000000582,0.0300000000061118
"20",NA,NA,3,NA,18,990608990.908451,0.25,0.069999999999709
"21",NA,NA,58,NA,40,741499214.170993,1.2300000000032,0.0299999999988358
"22",NA,NA,52,NA,10,668729935.897205,1.80000000000291,0.0499999999956344
"23",NA,NA,59,NA,45,755617583.409062,1.08000000000175,0.0299999999988358
"24",NA,NA,55,NA,20,682049592.627087,1.4800000000032,0.0500000000029104
"25",NA,NA,5,NA,37,957107385.274094,0.25,0.0499999999956344
"26",NA,NA,39,NA,41,744696899.453587,0.830000000001746,0.0299999999988358
"27",NA,NA,43,NA,38,742897342.334385,0.980000000003201,0.0500000000029104
"28",NA,NA,50,NA,7,668919523.952893,2.69000000000233,0.069999999999709
"29",NA,NA,29,NA,29,721682443.47072,1.37999999999738,0.0800000000017462
"30",NA,NA,60,NA,37,738537507.126089,2.37000000000262,0.0600000000049477
"31",NA,NA,57,NA,1,665852741.55821,4.52999999999884,0.109999999993306
"32",NA,NA,28,NA,31,723818645.821003,0.819999999999709,0.0299999999988358
"33",NA,NA,6,NA,15,830299014.963528,0.309999999997672,0.0500000000029104
"34",NA,NA,37,NA,31,725566922.053208,0.889999999999418,0.0400000000008731
"35",NA,NA,20,NA,17,709574896.457208,0.659999999996217,0.0299999999988358
"36",NA,NA,15,NA,38,790418388.521086,0.389999999999418,0.0299999999988358
"37",NA,NA,30,NA,38,746038793.683071,0.80000000000291,0.0299999999988358
"38",NA,NA,30,NA,38,756775633.788239,0.80000000000291,0.0299999999988358
