"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",1135,NA,NA,NA,50,906708572.98762,0.430000000000291,0.0500000000029104
"3",1770,NA,NA,NA,10,764296545.503914,1.16999999999825,0.0900000000037835
"4",1757,NA,NA,NA,19,790745944.751563,0.889999999999418,0.0800000000017462
"5",1287,NA,NA,NA,14,778215046.294479,0.75,0.069999999999709
"6",1201,NA,NA,NA,47,906014213.237667,0.430000000000291,0.0500000000029104
"7",1225,NA,NA,NA,25,820152400.486923,0.569999999999709,0.0600000000049477
"8",561,NA,NA,NA,45,899092078.381764,0.220000000001164,0.0400000000008731
"9",1136,NA,NA,NA,47,900646334.920439,0.439999999995052,0.0400000000008731
"10",1965,NA,NA,NA,31,838982008.325132,0.809999999997672,0.0800000000017462
"11",254,NA,NA,NA,37,861014515.01601,0.129999999997381,0.0200000000040745
"12",388,NA,NA,NA,21,805042151.951383,0.220000000001164,0.0300000000061118
"13",1699,NA,NA,NA,10,758457535.613853,1.11999999999534,0.0899999999965075
"14",850,NA,NA,NA,3,736633884.358635,1.16000000000349,0.110000000000582
"15",145,NA,NA,NA,29,843566649.809846,0.0899999999965075,0.0199999999967986
"16",393,NA,NA,NA,8,759124332.035786,0.319999999999709,0.0299999999988358
"17",755,NA,NA,NA,44,895057524.617547,0.330000000001746,0.0299999999988358
"18",74,NA,NA,NA,49,969188056.302143,0.0400000000008731,0.0100000000020373
"19",1683,NA,NA,NA,17,794570955.80751,1.08999999999651,0.0900000000037835
"20",610,NA,NA,NA,4,750921495.094231,0.659999999996217,0.0500000000029104
"21",1200,NA,NA,NA,29,834890627.257352,0.629999999997381,0.0500000000029104
"22",847,NA,NA,NA,14,773803829.995156,0.5,0.0499999999956344
"23",307,NA,NA,NA,3,735414108.247907,0.379999999997381,0.0400000000008731
"24",875,NA,NA,NA,11,759494241.305251,0.549999999995634,0.0599999999976717
"25",418,NA,NA,NA,16,774444983.823981,0.25,0.0299999999988358
"26",1418,NA,NA,NA,16,787162774.188051,0.760000000002037,0.0800000000017462
"27",234,NA,NA,NA,23,830130917.267474,0.120000000002619,0.0299999999988358
"28",1800,NA,NA,NA,42,887442823.768673,0.709999999999127,0.0800000000017462
"29",1623,NA,NA,NA,18,791365885.837906,0.840000000003783,0.0599999999976717
"30",1593,NA,NA,NA,19,799356002.135071,0.819999999999709,0.0599999999976717
"31",1140,NA,NA,NA,5,749758671.461399,1.06999999999971,0.0799999999944703
"32",1374,NA,NA,NA,35,859459321.790152,0.569999999999709,0.0599999999976717
"33",2026,NA,NA,NA,34,857897228.257253,0.810000000004948,0.0799999999944703
"34",1520,NA,NA,NA,28,828657348.457161,0.690000000002328,0.0599999999976717
"35",903,NA,NA,NA,10,762611310.883967,0.599999999998545,0.0600000000049477
