"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"2",804,NA,NA,1,NA,752466347.98592,0.950000000004366,0.0800000000017462
"3",377,NA,NA,0,NA,762176986.781393,0.309999999997672,0.0299999999988358
"4",1304,NA,NA,0,NA,752201106.724936,1,0.0900000000037835
"5",1589,NA,NA,1,NA,730986466.801941,1.72000000000116,0.120000000002619
"6",599,NA,NA,1,NA,745420742.978672,0.639999999999418,0.0599999999976717
"7",996,NA,NA,0,NA,737125429.427281,0.830000000001746,0.0900000000037835
"8",1892,NA,NA,0,NA,745022219.5085,1.54000000000087,0.120000000002619
"9",121,NA,NA,0,NA,748421891.744804,0.139999999999418,0.0299999999988358
"10",621,NA,NA,1,NA,743565650.167036,0.669999999998254,0.0600000000049477
"11",1251,NA,NA,0,NA,741437147.712709,0.94999999999709,0.0900000000037835
"12",970,NA,NA,0,NA,752866421.909577,0.730000000003201,0.0799999999944703
"13",1690,NA,NA,1,NA,739828569.689258,1.86000000000058,0.120000000002619
"14",1080,NA,NA,1,NA,742029248.751258,1.19999999999709,0.0999999999985448
"15",599,NA,NA,0,NA,741374895.564177,0.470000000001164,0.0499999999956344
"16",723,NA,NA,1,NA,738546087.925074,0.75,0.0600000000049477
"17",92,NA,NA,0,NA,745767101.664531,0.0900000000037835,0.0200000000040745
"18",1887,NA,NA,0,NA,743301584.637053,1.37000000000262,0.139999999999418
"19",1633,NA,NA,0,NA,747077068.500539,1.25,0.130000000004657
"20",563,NA,NA,1,NA,740040313.620714,0.569999999999709,0.0400000000008731
"21",1823,NA,NA,0,NA,751396103.644116,1.15000000000146,0.0899999999965075
"22",1619,NA,NA,0,NA,742803884.121577,1.05000000000291,0.0900000000037835
"23",1994,NA,NA,1,NA,743762476.407682,2,0.160000000003492
"24",283,NA,NA,0,NA,740378005.462081,0.19999999999709,0.0500000000029104
"25",1143,NA,NA,0,NA,755125427.738379,0.69999999999709,0.069999999999709
"26",538,NA,NA,0,NA,744610133.8824,0.379999999997381,0.0400000000008731
"27",1010,NA,NA,1,NA,733259452.114964,0.919999999998254,0.0800000000017462
"28",768,NA,NA,0,NA,747934489.440558,0.510000000002037,0.0599999999976717
"29",1161,NA,NA,0,NA,741275429.821889,0.729999999995925,0.0800000000017462
"30",31,NA,NA,0,NA,744963263.66946,0.0599999999976717,0.0300000000061118
"31",1378,NA,NA,1,NA,740302791.560943,1.31999999999971,0.0900000000037835
"32",202,NA,NA,0,NA,739230080.054047,0.169999999998254,0.0299999999988358
"33",530,NA,NA,1,NA,747001377.695972,0.480000000003201,0.0499999999956344
"34",1270,NA,NA,0,NA,747934044.998573,0.839999999996508,0.0999999999985448
"35",520,NA,NA,0,NA,750129402.996836,0.349999999998545,0.0499999999956344
"36",215,NA,NA,1,NA,763355900.819451,0.209999999999127,0.0400000000008731
"37",719,NA,NA,1,NA,741647889.197808,0.680000000000291,0.0800000000017462
"38",1112,NA,NA,1,NA,752129650.912798,0.980000000003201,0.0900000000037835
"39",909,NA,NA,1,NA,753437238.644825,0.889999999999418,0.0599999999976717
"40",1558,NA,NA,1,NA,747056786.542943,1.38999999999942,0.110000000000582
"41",1531,NA,NA,0,NA,737852266.045427,0.970000000001164,0.0999999999985448
"42",2043,NA,NA,0,NA,743033880.530271,1.30999999999767,0.120000000002619
"43",953,NA,NA,0,NA,749101532.981519,0.599999999998545,0.0599999999976717
"44",24,NA,NA,1,NA,770334905.53463,0.0400000000008731,0.0199999999967986
"45",1178,NA,NA,1,NA,752499711.936889,1.12999999999738,0.0900000000037835
"46",1971,NA,NA,0,NA,746296190.855012,1.45999999999913,0.139999999999418
"47",1764,NA,NA,0,NA,744652208.184821,1.23999999999796,0.110000000000582
"48",1580,NA,NA,1,NA,752013928.855818,1.43000000000029,0.129999999997381
"49",1802,NA,NA,0,NA,743533967.257909,1.33000000000175,0.129999999997381
"50",1252,NA,NA,1,NA,742609089.435241,1.25,0.0899999999965075
"51",1797,NA,NA,1,NA,748271145.579153,1.70999999999913,0.159999999996217
"52",1437,NA,NA,0,NA,742934305.55747,0.959999999999127,0.0999999999985448
"53",1715,NA,NA,0,NA,748891037.617064,1.19999999999709,0.110000000000582
"54",996,NA,NA,1,NA,746514931.600006,0.889999999999418,0.0999999999985448
"55",870,NA,NA,1,NA,752916339.812127,0.870000000002619,0.0600000000049477
"56",284,NA,NA,1,NA,729211548.258996,0.290000000000873,0.0299999999988358
"57",1108,NA,NA,0,NA,749508286.582174,0.779999999998836,0.0800000000017462
"58",359,NA,NA,1,NA,734977646.353277,0.339999999996508,0.0500000000029104
"59",423,NA,NA,1,NA,760357530.045135,0.409999999996217,0.0400000000008731
"60",970,NA,NA,0,NA,752076537.257754,0.629999999997381,0.0800000000017462
"61",320,NA,NA,0,NA,767997296.11827,0.220000000001164,0.0299999999988358
"62",1037,NA,NA,1,NA,738761177.604073,1.0199999999968,0.110000000000582
"63",1608,NA,NA,0,NA,750701704.465918,1.09999999999854,0.120000000002619
"64",1502,NA,NA,0,NA,749943566.108058,1.05999999999767,0.0900000000037835
"65",17,NA,NA,0,NA,859891179.821975,0.0400000000008731,0.0100000000020373
"66",1610,NA,NA,0,NA,745603358.32755,1.05999999999767,0.110000000000582
"67",716,NA,NA,0,NA,732090006.099219,0.5,0.0799999999944703
"68",1473,NA,NA,1,NA,739907525.496829,1.48999999999796,0.110000000000582
"69",595,NA,NA,1,NA,741405918.283106,0.569999999999709,0.0599999999976717
"70",336,NA,NA,1,NA,740909506.920868,0.330000000001746,0.0400000000008731
"71",931,NA,NA,0,NA,740387513.243924,0.620000000002619,0.069999999999709
"72",1328,NA,NA,1,NA,752156743.560577,1.22000000000116,0.110000000000582
"73",1715,NA,NA,1,NA,741550521.024243,1.61000000000058,0.129999999997381
"74",1967,NA,NA,0,NA,744160017.454683,1.2699999999968,0.129999999997381
"75",1407,NA,NA,0,NA,748242479.728849,0.910000000003492,0.0899999999965075
"76",1696,NA,NA,1,NA,737468956.154162,1.4800000000032,0.120000000002619
"77",1746,NA,NA,1,NA,741288981.739448,1.69000000000233,0.120000000002619
"78",1362,NA,NA,1,NA,741617993.536052,1.20999999999913,0.0899999999965075
"79",531,NA,NA,1,NA,745795797.977098,0.480000000003201,0.0500000000029104
"80",1191,NA,NA,1,NA,744317999.224162,1.05999999999767,0.0800000000017462
"81",1861,NA,NA,1,NA,743818075.642673,1.63999999999942,0.150000000001455
"82",335,NA,NA,0,NA,760593238.894589,0.230000000003201,0.0600000000049477
"83",1823,NA,NA,1,NA,738557865.214204,1.69999999999709,0.139999999999418
"84",1173,NA,NA,1,NA,741481584.08671,1.09000000000378,0.0999999999985448
"85",470,NA,NA,0,NA,755001057.851451,0.330000000001746,0.0400000000008731
"86",1085,NA,NA,1,NA,745594149.279852,1.01000000000204,0.0800000000017462
"87",223,NA,NA,1,NA,729166048.314451,0.220000000001164,0.0199999999967986
"88",458,NA,NA,0,NA,759045484.105907,0.309999999997672,0.0400000000008731
"89",856,NA,NA,1,NA,731383066.493005,0.810000000004948,0.0600000000049477
"90",740,NA,NA,1,NA,745728425.765097,0.709999999999127,0.0800000000017462
"91",844,NA,NA,1,NA,745034356.315082,0.75,0.0800000000017462
"92",75,NA,NA,1,NA,744199328.891968,0.0900000000037835,0.0299999999988358
"93",1282,NA,NA,1,NA,742383811.91285,1.27999999999884,0.0900000000037835
"94",1887,NA,NA,0,NA,745388484.342726,1.25,0.110000000000582
"95",782,NA,NA,0,NA,739660433.092785,0.57999999999447,0.069999999999709
"96",28,NA,NA,0,NA,798482200.403783,0.0599999999976717,0.0199999999967986
"97",1656,NA,NA,0,NA,749404386.470397,1.25,0.110000000000582
"98",1579,NA,NA,1,NA,741459726.576432,1.68000000000029,0.120000000002619
"99",192,NA,NA,1,NA,713594563.601316,0.180000000000291,0.0100000000020373
"100",1780,NA,NA,0,NA,748120016.242128,1.16000000000349,0.110000000000582
"101",1378,NA,NA,1,NA,743000237.898969,1.25,0.109999999993306
"102",1336,NA,NA,1,NA,747571669.263395,1.13999999999942,0.0899999999965075
"103",1417,NA,NA,1,NA,749382080.988812,1.26000000000204,0.110000000000582
"104",835,NA,NA,1,NA,750442069.130435,0.739999999997963,0.069999999999709
"105",1236,NA,NA,1,NA,747383781.195776,1.04999999999563,0.0999999999985448
"106",737,NA,NA,0,NA,741100216.947374,0.5,0.0599999999976717
"107",754,NA,NA,0,NA,739573184.937804,0.5,0.0600000000049477
"108",83,NA,NA,1,NA,777754768.34207,0.0999999999985448,0.0200000000040745
"109",919,NA,NA,0,NA,755368681.177823,0.589999999996508,0.0600000000049477
"110",1375,NA,NA,0,NA,752633227.890805,0.879999999997381,0.0800000000017462
"111",1490,NA,NA,0,NA,743985799.174944,0.94999999999709,0.0900000000037835
"112",703,NA,NA,1,NA,749690671.549713,0.650000000001455,0.0800000000017462
"113",1426,NA,NA,1,NA,739046355.159994,1.34000000000378,0.130000000004657
"114",28,NA,NA,1,NA,744328563.722662,0.069999999999709,0.0199999999967986
"115",1971,NA,NA,1,NA,744947345.958838,1.82999999999447,0.169999999998254
"116",1092,NA,NA,1,NA,744836745.384469,1.11999999999534,0.0799999999944703
"117",56,NA,NA,1,NA,774005889.513641,0.0600000000049477,0.0299999999988358
"118",1251,NA,NA,1,NA,743765479.173705,1.23999999999796,0.120000000002619
"119",1006,NA,NA,1,NA,742414928.512989,1.01000000000204,0.069999999999709
"120",1574,NA,NA,0,NA,753604239.487515,1.16999999999825,0.110000000000582
"121",675,NA,NA,0,NA,747125226.46269,0.459999999999127,0.0599999999976717
"122",1973,NA,NA,1,NA,737534001.927829,2.01000000000204,0.189999999995052
"123",1008,NA,NA,0,NA,741048686.009796,0.669999999998254,0.0800000000017462
"124",1311,NA,NA,1,NA,745337443.041016,1.2699999999968,0.110000000000582
"125",1512,NA,NA,1,NA,734510210.281885,1.47000000000116,0.110000000000582
"126",493,NA,NA,1,NA,729705607.283122,0.470000000001164,0.0500000000029104
"127",538,NA,NA,0,NA,764160785.323656,0.360000000000582,0.0499999999956344
"128",1477,NA,NA,0,NA,746507334.777869,1.01000000000204,0.0900000000037835
"129",580,NA,NA,1,NA,751010439.576769,0.580000000001746,0.0599999999976717
"130",799,NA,NA,1,NA,740019086.423804,0.730000000003201,0.0800000000017462
"131",827,NA,NA,0,NA,755801714.708216,0.590000000003783,0.0599999999976717
"132",63,NA,NA,1,NA,777401068.666269,0.0900000000037835,0.0299999999988358
"133",763,NA,NA,0,NA,749347772.138468,0.569999999999709,0.0499999999956344
"134",1155,NA,NA,1,NA,741832313.869275,1.15999999999622,0.110000000000582
"135",1127,NA,NA,1,NA,739746717.872017,1.15000000000146,0.0800000000017462
"136",766,NA,NA,0,NA,742490976.025471,0.519999999996799,0.069999999999709
"137",1074,NA,NA,1,NA,745328476.384674,0.980000000003201,0.0800000000017462
"138",1840,NA,NA,1,NA,737224599.065391,1.75,0.120000000002619
